tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39374919,21,1.0,suzudo,2023-09-30T09:33:28+00:00,0,6,#1 Antiguamente utilizaba en Twitter un avatar con el gato del Dr No sobre el regazo de este
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373892,20,12.0,MJDeLarra,2023-09-30T03:55:47+00:00,0,10,"#12 Eran esmeraldas, no diamantes."
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373722,19,,Manhel_friend,2023-09-29T23:57:26+00:00,0,6,Y esto amiguitos es lo que pasa cuando se da demasiado poder al sector privado por medio del capitalismo salvaje. Líderes elegidos por nadie empiezan a interferir en asuntos de estado.
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373463,18,4.0,JungSpinoza,2023-09-29T22:15:39+00:00,0,10,"#4 Si cambias dos palabras tambien vale para los españoles.

""Traicionaron a España los Aztecas, rompieron el imperio español azteca, robaron territorio, asesinaron sin motivo ni piedad, sabotearon toda la industria del resto de países americanos, imponen sus dictaduras y sus criterios, arruinan a países"" {troll}"
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373456,17,1.0,JungSpinoza,2023-09-29T22:12:50+00:00,0,10,#1  Al final vamos a echar de menos a Jeff Bezos
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373403,16,3.0,Chimuelo,2023-09-29T21:57:11+00:00,0,12,"#3 Podría empezar aplicándose el cuento él mismo, que también es inmigrante y ha sido condenado varias veces por violar la ley."
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373316,15,3.0,Eibi6,2023-09-29T21:35:34+00:00,0,9,"#3 queria decir emigrantes blancos, anglosajones y protestantes... chusma católica o de colorines no gracias"
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373314,14,11.0,--750587--,2023-09-29T21:35:08+00:00,0,7,"#11 Ese, ese. Jajajaja. Que majo el hijo de puta."
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373301,13,8.0,daniMate,2023-09-29T21:31:08+00:00,0,11,#8 esos son inmigrantes buenos. Los que se dejan explotar dócilmente.
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373290,12,,daniMate,2023-09-29T21:28:55+00:00,0,11,"Lo dice un señor cuya familia hizo fortuna explotando a los habitantes originarios de Sudáfrica en minas de diamantes con leyes como el apartheid
Leyes que impusieron a base armas, cárceles y terror.

Los blancos de Sudáfrica provienen de inmigrantes que fueron allis a robar los recursos de los habitantes originarios.

Pero ahora no les gusta que los inmigrantes vayan a sus países..."
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373199,11,10.0,millanin,2023-09-29T21:00:37+00:00,3,31,#10  Globex de Hank Scorpio?
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373112,10,1.0,--750587--,2023-09-29T20:34:11+00:00,1,16,"#1 me has recordado al Villano de los Simpson jefe supremo de Spectra

Que encanto de tío. Que diferencia con Elon. Es que ni a propósito."
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373067,9,,curiosopaseante,2023-09-29T20:19:49+00:00,1,21,"Hombre, siendo él inmigrante y con juicios pendientes...quizá no es quien para hablar.
https://neomotor.epe.es/actualidad/elon-musk-a-juicio-por-manipulacion-del-mercado-en-2018-XI1129055"
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373052,8,,capitan__nemo,2023-09-29T20:11:38+00:00,1,23,"¿Cuantos inmigrantes explotas en tus empresas tesla, spacex, twitter?
Bueno, alli explota a todo el mundo inmigrantes y nacionales, y el que quiera hacer un sindicato, a la calle directamente.
https://www.vozpopuli.com/economia_y_finanzas/elon-musk-sindicatos-despide-trabajadores-tesla-que-tramitaban.html"
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373040,7,,zentropia,2023-09-29T20:09:29+00:00,0,11,Necesita mano de obra barata y las leyes de Trump le ponen pegas
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373036,6,,SamsaKFK,2023-09-29T20:08:41+00:00,0,7,"Y lleva el sombrero de vaquero al revés

Es un auténtico gañán"
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39373022,5,,--755689--,2023-09-29T20:06:30+00:00,1,16,Dijo el sudafricano blanco y rico.
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39372971,4,,Procurador,2023-09-29T19:56:50+00:00,0,11,"Usanos: Traicionaron a España, rompieron el imperio español, robaron territorio, asesinaron sin motivo ni piedad, sabotearon toda la industria del resto de países americanos, imponen sus dictaduras y sus criterios, arruinan a países...

... quien siembra vientos ... recoge colegas, manitos, panas, chamos, parceros, ... todos para USA.

Están buenos los usanos para quejarse de los americanos del resto de América."
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39372958,3,,TDI,2023-09-29T19:52:47+00:00,2,27,"""Soy proinmigrante, pero no para los que rompen la ley""...como enseñar los genitales a los trabajadores contra sus deseos.  {roll}"
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39372945,2,,manbobi,2023-09-29T19:50:11+00:00,0,13,Milana bonita!
inmigracion,https://www.meneame.net/story/musk-visita-frontera-eeuu-soy-proinmigrante-pero-no-rompen-ley,3860450,39372930,1,,Verdaderofalso,2023-09-29T19:48:19+00:00,6,58,Tiene todo el jodio {lol} ni el villano de James Bond
