tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27187006,20,,--394145--,2019-06-12T13:08:41+00:00,0,16,Esperemos que este verano no tengan que recoger cadáveres de las playas Italianas...
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186863,19,,frankiegth,2019-06-12T12:52:47+00:00,1,16,(Edit #4) #1 #2 #3 Ahora mismo en portada. Cuando las cuentas no cuadran el resultado lo acabamos pagando con el empeoramiento de nuestros servicios públicos. Si hoy se asume que el planeta es finito imaginad por un momento cuanto de  finitos que son los paises por separado : '... El Supremo da la razón al Gobierno y deniega la sanidad pública a los inmigrantes reagrupados por sus hijos españoles ...' https://www.meneame.net/story/supremo-da-razon-gobierno-deniega-sanidad-publica-inmigrantes
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186768,18,,powernergia,2019-06-12T12:43:33+00:00,3,32,Está bien para distraer al personal de los verdaderos problemas y los verdaderos culpables.
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186658,17,13.0,Guanarteme,2019-06-12T12:29:46+00:00,0,12,"#13 ¿Entonces porqué te molesta que Italia también imponga sanciones como España? ¿De dónde has sacado esa conclusión? Haz el favor de no inventarte lo que pienso ni de poner palabras en mi boca que no he pronunciado, son conductas del todo inadmisibles y que en absoluto te voy a pasar por alto. Y si en España la medida es poco efectiva es porque no se le dota de medios por meros intereses políticos. En España la medida es poco efectiva porque uno, no siempre es fácil saber quién es el patrón si es que está ahí y dos porque económicamente les interesa pasar por el riesgo de tirarse diez años en una cárcel española. Con la inmigración lo único que vale es la coordinación con las autoridades magrebíes, pero en Libia como ya no queda de eso..."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186604,16,13.0,Txota70,2019-06-12T12:23:41+00:00,1,19,#13 Emmm... ¿sabes los kilómetros de costa que tiene España?
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186573,15,7.0,frankiegth,2019-06-12T12:21:01+00:00,1,13,"#7. Esto es un problema de salud pública ( los de Cruz Roja no se ponen trajes, mascarillas y guantes para recibirlos por el carnaval ), de defensa de nuestras costas ( disponemos de aeropuertos y puertos habilitados para recibir personas )  y proteger nuestro estado de bienestar ( en esta España precaria actual ). Y espero que sea una izquierda española responsable la que defienda este tipo de ideas y no la derecha española porque puede actuarse con firmeza y decisión sin necesidad de demagogia ni de insultar la inteligencia de nadie."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186564,14,12.0,--605588--,2019-06-12T12:20:07+00:00,5,-22,#12 Pues sigue con tus gilipolleces... {smiley}
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186563,13,10.0,Esperanza_MM,2019-06-12T12:20:05+00:00,2,19,"#10 ¿Entonces porqué te molesta que Italia también imponga sanciones como España?

Y si en España la medida es poco efectiva es porque no se le dota de medios por meros intereses políticos."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186554,12,9.0,MoñecoTeDrapo,2019-06-12T12:19:23+00:00,0,6,#9 No
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186534,11,,frankiegth,2019-06-12T12:17:48+00:00,0,10,Edit #4. Quise decir : '... que sí saltan ...'
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186528,10,5.0,Guanarteme,2019-06-12T12:16:57+00:00,1,23,"#5 En España también está penadísimo el cogerte una patera en Tarfaya o Tánger, petarla de gente y ponerla rumbo a Fuerteventura o Tarifa, se considera trata de seres humanos e insisto en que se pena con dureza, y mira de lo que sirve..."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186523,9,2.0,--605588--,2019-06-12T12:16:45+00:00,6,-13,"#2 Vende todo lo que tienes (si es que tienes algo) y dónalo a los pobres.
En caso contrario, deja de andar diciendo gilipolleces."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186519,8,,Mercaching,2019-06-12T12:16:38+00:00,0,7,"Vale, después del permiso vendrá la sorpresa."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186497,7,,scor,2019-06-12T12:14:15+00:00,0,15,"El partido de Abascal lo  traerá a España. Es lo que tiene la derecha populista,"
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186496,6,2.0,--548459--,2019-06-12T12:14:10+00:00,4,34,"#2 o vista a futuro e inteligencia.  Italia ya dispone de un servicio de guardacostas, que sirve para ayudar a embarcaciones en apuros. 

El que la gente salte al agua en una barca hinchable es un negocio, negocio para las mafias que cobran un pastizal por meterles en una embarcacion que saben que no va a llegar, y la gente sabe que van a ir barcos a rescartarlos y a llevarlos a puerto europeo, para eso pagan. 

Si queremos acabar con esas mafias y todos los crimenes que se cometen, lo mas efectivo es...negarles el negocio. Si la gente sabe que no les van a recoger o que les van a devolver a su puerto origen...no pagaran por ese viejae, y si no pagan, no hay negocio que hacer con las vidad esas. 

Puede parecer cruel, pero es la mejor solucion a largo plazo para todos, para nosotros y para ellos. 

Esto no significa dejarles morir, significa que se encaege solo los guardacostas, que es su mision y que los lleven de donde han venido. Por que asi te aseguras que no hay ningun beneficio para las mafias. Y evitas que usen la buena fe fe la gente para sus negocios."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186483,5,2.0,Esperanza_MM,2019-06-12T12:12:43+00:00,5,42,"#2 Para poca empatía la de las mafias que se están lucrando sin sanción alguna trayendo a los inmigrantes, ahora por lo menos pagarán..."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186468,4,1.0,frankiegth,2019-06-12T12:11:49+00:00,11,96,"#1 #2 #3. Vamos a ver, en el mediterráneo entre mafiosos, heroes e inmigrantes se ha montado un verdadero ecosistema al que parece que solo los italianos están dispuestos a desmontar. 

El efecto llamada es evidente y el problema no es rescatar inmigrantes del mar y encima 'publicitarlo' todas las semanas en todas las televisones; el problema es que los inmigrantes irregulares entiendan que saltan de un quinto piso o se lanzan al mar de cualquier manera las probabilidades de supervivencia son entre nulas y mínimas."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186404,3,1.0,salsamalaga,2019-06-12T12:05:27+00:00,1,19,"#1 Como si al que han obligado a manejar el motorcillo del flotador, pudieran hacerle algo..."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186380,2,,MoñecoTeDrapo,2019-06-12T12:02:30+00:00,4,32,"Poca vergüenza, poca humanidad y poca empatía..."
inmigracion,https://www.meneame.net/story/multas-hasta-50-000-euros-barcos-entren-sin-permiso-aguas,3140820,27186355,1,,--525604--,2019-06-12T12:00:30+00:00,5,31,"No es rescate de migrantes, es Defensa Nacional."
