comunidad,año,paro_medio
Andalucía,2014,1039605
Aragón,2014,104890
Asturias,2014,98488
Baleares,2014,75405
Canarias,2014,270327
Cantabria,2014,51310
Castilla-La Mancha,2014,244067
Castilla y León,2014,225377
Cataluña,2014,593555
Ceuta,2014,13067
Comunidad Valenciana,2014,536398
Extremadura,2014,141541
Galicia,2014,256960
Madrid,2014,521461
Melilla,2014,13019
Murcia,2014,144048
Navarra,2014,48929
País Vasco,2014,171708
La Rioja,2014,25611
Andalucía,2015,1004134
Aragón,2015,95308
Asturias,2015,92155
Baleares,2015,67103
Canarias,2015,250138
Cantabria,2015,46896
Castilla-La Mancha,2015,224620
Castilla y León,2015,203747
Cataluña,2015,534458
Ceuta,2015,13146
Comunidad Valenciana,2015,488770
Extremadura,2015,129682
Galicia,2015,233449
Madrid,2015,475011
Melilla,2015,12392
Murcia,2015,133505
Navarra,2015,44440
País Vasco,2015,160155
La Rioja,2015,22598
Andalucía,2016,935018
Aragón,2016,83314
Asturias,2016,85663
Baleares,2016,58316
Canarias,2016,236796
Cantabria,2016,44625
Castilla-La Mancha,2016,204297
Castilla y León,2016,184179
Cataluña,2016,470605
Ceuta,2016,12877
Comunidad Valenciana,2016,444156
Extremadura,2016,123872
Galicia,2016,212558
Madrid,2016,433004
Melilla,2016,11615
Murcia,2016,121082
Navarra,2016,41124
País Vasco,2016,146002
La Rioja,2016,19795
Andalucía,2017,849460
Aragón,2017,72090
Asturias,2017,78884
Baleares,2017,51491
Canarias,2017,222876
Cantabria,2017,40326
Castilla-La Mancha,2017,186172
Castilla y León,2017,165667
Cataluña,2017,418294
Ceuta,2017,12445
Comunidad Valenciana,2017,402699
Extremadura,2017,113358
Galicia,2017,194428
Madrid,2017,390658
Melilla,2017,10910
Murcia,2017,109707
Navarra,2017,37254
País Vasco,2017,133416
La Rioja,2017,17609
Andalucía,2018,809843
Aragón,2018,65914
Asturias,2018,73546
Baleares,2018,48641
Canarias,2018,210248
Cantabria,2018,36953
Castilla-La Mancha,2018,176224
Castilla y León,2018,149963
Cataluña,2018,392992
Ceuta,2018,11846
Comunidad Valenciana,2018,375974
Extremadura,2018,104581
Galicia,2018,174651
Madrid,2018,360194
Melilla,2018,9528
Murcia,2018,104359
Navarra,2018,33829
País Vasco,2018,123517
La Rioja,2018,16276
Andalucía,2019,779988
Aragón,2019,63795
Asturias,2019,70533
Baleares,2019,48640
Canarias,2019,207342
Cantabria,2019,35863
Castilla-La Mancha,2019,168370
Castilla y León,2019,140569
Cataluña,2019,380764
Ceuta,2019,11610
Comunidad Valenciana,2019,363036
Extremadura,2019,98596
Galicia,2019,163219
Madrid,2019,344266
Melilla,2019,9411
Murcia,2019,99580
Navarra,2019,32110
País Vasco,2019,115458
La Rioja,2019,15605
Andalucía,2020,935400
Aragón,2020,75339
Asturias,2020,78741
Baleares,2020,72015
Canarias,2020,247686
Cantabria,2020,40839
Castilla-La Mancha,2020,185361
Castilla y León,2020,157193
Cataluña,2020,458129
Ceuta,2020,12255
Comunidad Valenciana,2020,422927
Extremadura,2020,108726
Galicia,2020,179404
Madrid,2020,404267
Melilla,2020,9467
Murcia,2020,113503
Navarra,2020,38441
País Vasco,2020,135762
La Rioja,2020,18159
Andalucía,2021,886171
Aragón,2021,73624
Asturias,2021,73253
Baleares,2021,65618
Canarias,2021,249771
Cantabria,2021,40104
Castilla-La Mancha,2021,172305
Castilla y León,2021,152468
Cataluña,2021,437166
Ceuta,2021,11696
Comunidad Valenciana,2021,426473
Extremadura,2021,101393
Galicia,2021,163447
Madrid,2021,418178
Melilla,2021,8179
Murcia,2021,108189
Navarra,2021,36753
País Vasco,2021,122812
La Rioja,2021,17638
Andalucía,2022,773398
Aragón,2022,59390
Asturias,2022,62694
Baleares,2022,40303
Canarias,2022,193729
Cantabria,2022,34308
Castilla-La Mancha,2022,144567
Castilla y León,2022,123214
Cataluña,2022,354569
Ceuta,2022,10515
Comunidad Valenciana,2022,351758
Extremadura,2022,87908
Galicia,2022,146167
Madrid,2022,319784
Melilla,2022,8075
Murcia,2022,92028
Navarra,2022,32114
País Vasco,2022,113260
La Rioja,2022,14590
Andalucía,2023,714917
Aragón,2023,54598
Asturias,2023,58519
Baleares,2023,31529
Canarias,2023,176360
Cantabria,2023,31937
Castilla-La Mancha,2023,135365
Castilla y León,2023,113375
Cataluña,2023,340302
Ceuta,2023,10116
Comunidad Valenciana,2023,331726
Extremadura,2023,79769
Galicia,2023,134468
Madrid,2023,305252
Melilla,2023,8236
Murcia,2023,87457
Navarra,2023,30318
País Vasco,2023,108503
La Rioja,2023,13697
Andalucía,2024,665153
Aragón,2024,51916
Asturias,2024,55079
Baleares,2024,28942
Canarias,2024,163543
Cantabria,2024,30346
Castilla-La Mancha,2024,129135
Castilla y León,2024,107109
Cataluña,2024,335609
Ceuta,2024,10058
Comunidad Valenciana,2024,317844
Extremadura,2024,74077
Galicia,2024,123126
Madrid,2024,294359
Melilla,2024,8624
Murcia,2024,80798
Navarra,2024,30026
País Vasco,2024,108887
La Rioja,2024,12977
