comunidad,año,inmigrantes
Andalucía,2024,852791
Andalucía,2023,813724
Andalucía,2022,740717
Andalucía,2021,713400
Andalucía,2020,687501
Andalucía,2019,642498
Andalucía,2018,624833
Andalucía,2017,615188
Andalucía,2016,621267
Andalucía,2015,621433
Andalucía,2014,632261
Aragón,2024,191435
Aragón,2023,181044
Aragón,2022,165853
Aragón,2021,167391
Aragón,2020,162392
Aragón,2019,150172
Aragón,2018,141166
Aragón,2017,139022
Aragón,2016,141140
Aragón,2015,145938
Aragón,2014,151680
Asturias,2024,60330
Asturias,2023,53572
Asturias,2022,45679
Asturias,2021,45309
Asturias,2020,43337
Asturias,2019,39647
Asturias,2018,38614
Asturias,2017,37856
Asturias,2016,38576
Asturias,2015,39142
Asturias,2014,41869
Baleares,2024,260727
Baleares,2023,247669
Baleares,2022,230814
Baleares,2021,228749
Baleares,2020,224688
Baleares,2019,211949
Baleares,2018,202905
Baleares,2017,196235
Baleares,2016,196534
Baleares,2015,197914
Baleares,2014,204677
Canarias,2024,329352
Canarias,2023,314523
Canarias,2022,292401
Canarias,2021,288983
Canarias,2020,288545
Canarias,2019,273032
Canarias,2018,260046
Canarias,2017,250586
Canarias,2016,249385
Canarias,2015,254015
Canarias,2014,261574
Cantabria,2024,44760
Cantabria,2023,41711
Cantabria,2022,36924
Cantabria,2021,35812
Cantabria,2020,34506
Cantabria,2019,32133
Cantabria,2018,30475
Cantabria,2017,29301
Cantabria,2016,29869
Cantabria,2015,30767
Cantabria,2014,32741
Castilla y León,2024,184135
Castilla y León,2023,167934
Castilla y León,2022,146999
Castilla y León,2021,144128
Castilla y León,2020,139686
Castilla y León,2019,130820
Castilla y León,2018,127101
Castilla y León,2017,126030
Castilla y León,2016,130703
Castilla y León,2015,135448
Castilla y León,2014,142021
Castilla-La Mancha,2024,237904
Castilla-La Mancha,2023,220173
Castilla-La Mancha,2022,195399
Castilla-La Mancha,2021,190379
Castilla-La Mancha,2020,184620
Castilla-La Mancha,2019,172095
Castilla-La Mancha,2018,166517
Castilla-La Mancha,2017,166677
Castilla-La Mancha,2016,171363
Castilla-La Mancha,2015,176774
Castilla-La Mancha,2014,186787
Cataluña,2024,1444192
Cataluña,2023,1361981
Cataluña,2022,1235672
Cataluña,2021,1230304
Cataluña,2020,1189094
Cataluña,2019,1094215
Cataluña,2018,1004114
Cataluña,2017,948675
Cataluña,2016,929340
Cataluña,2015,925539
Cataluña,2014,985922
Comunidad Valenciana,2024,969602
Comunidad Valenciana,2023,888156
Comunidad Valenciana,2022,789092
Comunidad Valenciana,2021,754601
Comunidad Valenciana,2020,734642
Comunidad Valenciana,2019,681852
Comunidad Valenciana,2018,654078
Comunidad Valenciana,2017,639473
Comunidad Valenciana,2016,646810
Comunidad Valenciana,2015,655619
Comunidad Valenciana,2014,685391
Extremadura,2024,43228
Extremadura,2023,39442
Extremadura,2022,35640
Extremadura,2021,35457
Extremadura,2020,34033
Extremadura,2019,31901
Extremadura,2018,31150
Extremadura,2017,30954
Extremadura,2016,32958
Extremadura,2015,34028
Extremadura,2014,35611
Galicia,2024,155281
Galicia,2023,139306
Galicia,2022,119174
Galicia,2021,114026
Galicia,2020,108608
Galicia,2019,96794
Galicia,2018,90078
Galicia,2017,86077
Galicia,2016,86438
Galicia,2015,87247
Galicia,2014,92025
Madrid,2024,1123731
Madrid,2023,1041889
Madrid,2022,938683
Madrid,2021,923113
Madrid,2020,893337
Madrid,2019,817809
Madrid,2018,757117
Madrid,2017,719594
Madrid,2016,715879
Madrid,2015,722378
Madrid,2014,783048
Murcia,2024,241494
Murcia,2023,236766
Murcia,2022,223587
Murcia,2021,221052
Murcia,2020,218409
Murcia,2019,206965
Murcia,2018,200952
Murcia,2017,201463
Murcia,2016,203148
Murcia,2015,205658
Murcia,2014,210626
Navarra,2024,85891
Navarra,2023,80941
Navarra,2022,73416
Navarra,2021,71363
Navarra,2020,68911
Navarra,2019,62506
Navarra,2018,57122
Navarra,2017,52889
Navarra,2016,52690
Navarra,2015,52468
Navarra,2014,55180
País Vasco,2024,214585
País Vasco,2023,200214
País Vasco,2022,181440
País Vasco,2021,180237
País Vasco,2020,171743
País Vasco,2019,151985
País Vasco,2018,137974
País Vasco,2017,126213
País Vasco,2016,122212
País Vasco,2015,118825
País Vasco,2014,121794
La Rioja,2024,46734
La Rioja,2023,44336
La Rioja,2022,41341
La Rioja,2021,40379
La Rioja,2020,38991
La Rioja,2019,36139
La Rioja,2018,34717
La Rioja,2017,33676
La Rioja,2016,33793
La Rioja,2015,34387
La Rioja,2014,36603
Ceuta,2024,4991
Ceuta,2023,4912
Ceuta,2022,4930
Ceuta,2021,5488
Ceuta,2020,5590
Ceuta,2019,5569
Ceuta,2018,5709
Ceuta,2017,5408
Ceuta,2016,5155
Ceuta,2015,4901
Ceuta,2014,5118
Melilla,2024,11119
Melilla,2023,11327
Melilla,2022,11285
Melilla,2021,12531
Melilla,2020,12645
Melilla,2019,12681
Melilla,2018,12654
Melilla,2017,12336
Melilla,2016,12074
Melilla,2015,11504
Melilla,2014,11424
