indicador,valor
filas_entrada,27754
duplicados_eliminados,0
textos_vacios_eliminados,1
textos_solo_referencia_eliminados,7
filas_salida,27746
comentarios_inmigracion,15341
comentarios_lgtbi,12421
respuestas,20066
fechas_invalidas,0
