año,pct_Centro,pct_Derecha,pct_Extrema derecha,pct_Izquierda,paro_medio,pct_inmigrantes,Gini,delitos_por_100k,hostilidad_explicita_xeno,marco_conflictivo_xeno,neutro_xeno,sin_mencion_xeno,violencia_discriminacion_xeno,hostilidad_explicita_lgtb,marco_conflictivo_lgtb,neutro_lgtb,sin_mencion_lgtb,violencia_discriminacion_lgtb,youtube_marco_conflictivo_inmigracion,youtube_marco_conflictivo_lgtbi,youtube_hostilidad_explicita_inmigracion,youtube_hostilidad_explicita_lgtbi,youtube_neutro_inmigracion,youtube_neutro_lgtbi,youtube_sin_mencion_inmigracion,youtube_sin_mencion_lgtbi,youtube_violencia_discriminacion_inmigracion,youtube_violencia_discriminacion_lgtbi
2015,23.324009729438828,47.8727833555322,0.2634193126839315,28.53978760234504,222721.4210526316,9.09045167709043,32.294736842105266,2.6815521367699766,4.65,18.59,74.03,2.58,0.15,4.16,2.42,75.26,11.53,6.63,0.86,0.36,2.33,0.07,27.7,9.28,69.12,88.47,0.0,1.81
2016,24.172109947029167,50.39933371758468,0.240119239047743,25.188437096338408,203626.2105263158,9.038631283398392,32.152631578947364,2.960649042880643,5.31,14.61,76.3,3.54,0.24,4.87,2.77,72.96,8.85,10.55,0.92,0.21,0.48,0.17,8.39,15.38,90.21,82.77,0.0,1.47
2019,30.35901225432533,35.19483210293097,12.762428753799746,21.68372688894396,165723.94736842104,9.645426154427897,31.394736842105264,3.230495048225304,5.68,19.54,68.16,6.48,0.13,3.38,4.45,69.8,8.81,13.57,3.72,0.3,0.54,0.4,6.84,8.62,88.9,90.09,0.0,0.59
2023,33.2835349924095,37.16720904112857,12.576779241937407,16.972476724524515,145602.31578947368,11.329677253433196,30.76842105263158,5.436568044194025,8.32,31.22,57.12,2.97,0.37,4.55,6.66,65.07,6.92,16.8,1.62,0.34,0.57,0.25,9.7,12.32,88.12,86.51,0.0,0.58
