tema,año_video,sin_mencion,neutro,marco_conflictivo,hostilidad_explicita,violencia_discriminacion
inmigracion,2015,69.12,27.7,0.86,2.33,0.0
inmigracion,2016,90.21,8.39,0.92,0.48,0.0
inmigracion,2019,88.9,6.84,3.72,0.54,0.0
inmigracion,2023,88.12,9.7,1.62,0.57,0.0
lgtbi,2015,88.47,9.28,0.36,0.07,1.81
lgtbi,2016,82.77,15.38,0.21,0.17,1.47
lgtbi,2019,90.09,8.62,0.3,0.4,0.59
lgtbi,2023,86.51,12.32,0.34,0.25,0.58
