tema,año_video,indice_medio
inmigracion,2015,1.364
inmigracion,2016,1.117
inmigracion,2019,1.159
inmigracion,2023,1.146
lgtbi,2015,1.175
lgtbi,2016,1.222
lgtbi,2019,1.128
lgtbi,2023,1.161
