tema,año_video,marco_conflictivo,hostilidad_explicita
inmigracion,2015,0.86,2.33
inmigracion,2016,0.92,0.48
inmigracion,2019,3.72,0.54
inmigracion,2023,1.62,0.57
lgtbi,2015,0.36,0.07
lgtbi,2016,0.21,0.17
lgtbi,2019,0.3,0.4
lgtbi,2023,0.34,0.25
