tema,año_video,nivel_discurso,comentarios
inmigracion,2015,hostilidad_explicita,19
inmigracion,2015,marco_conflictivo,7
inmigracion,2015,neutro,226
inmigracion,2015,sin_mencion,564
inmigracion,2016,hostilidad_explicita,10
inmigracion,2016,marco_conflictivo,19
inmigracion,2016,neutro,174
inmigracion,2016,sin_mencion,1870
inmigracion,2019,hostilidad_explicita,109
inmigracion,2019,marco_conflictivo,750
inmigracion,2019,neutro,1378
inmigracion,2019,sin_mencion,17913
inmigracion,2023,hostilidad_explicita,42
inmigracion,2023,marco_conflictivo,120
inmigracion,2023,neutro,721
inmigracion,2023,sin_mencion,6547
lgtbi,2015,hostilidad_explicita,2
lgtbi,2015,marco_conflictivo,10
lgtbi,2015,neutro,256
lgtbi,2015,sin_mencion,2440
lgtbi,2015,violencia_discriminacion,50
lgtbi,2016,hostilidad_explicita,8
lgtbi,2016,marco_conflictivo,10
lgtbi,2016,neutro,733
lgtbi,2016,sin_mencion,3944
lgtbi,2016,violencia_discriminacion,70
lgtbi,2019,hostilidad_explicita,23
lgtbi,2019,marco_conflictivo,17
lgtbi,2019,neutro,496
lgtbi,2019,sin_mencion,5181
lgtbi,2019,violencia_discriminacion,34
lgtbi,2023,hostilidad_explicita,14
lgtbi,2023,marco_conflictivo,19
lgtbi,2023,neutro,683
lgtbi,2023,sin_mencion,4796
lgtbi,2023,violencia_discriminacion,32
