tema,año_video,nivel_discurso,comentarios,porcentaje
inmigracion,2015,hostilidad_explicita,19,2.33
inmigracion,2015,marco_conflictivo,7,0.86
inmigracion,2015,neutro,226,27.7
inmigracion,2015,sin_mencion,564,69.12
inmigracion,2016,hostilidad_explicita,10,0.48
inmigracion,2016,marco_conflictivo,19,0.92
inmigracion,2016,neutro,174,8.39
inmigracion,2016,sin_mencion,1870,90.21
inmigracion,2019,hostilidad_explicita,109,0.54
inmigracion,2019,marco_conflictivo,750,3.72
inmigracion,2019,neutro,1378,6.84
inmigracion,2019,sin_mencion,17913,88.9
inmigracion,2023,hostilidad_explicita,42,0.57
inmigracion,2023,marco_conflictivo,120,1.62
inmigracion,2023,neutro,721,9.7
inmigracion,2023,sin_mencion,6547,88.12
lgtbi,2015,hostilidad_explicita,2,0.07
lgtbi,2015,marco_conflictivo,10,0.36
lgtbi,2015,neutro,256,9.28
lgtbi,2015,sin_mencion,2440,88.47
lgtbi,2015,violencia_discriminacion,50,1.81
lgtbi,2016,hostilidad_explicita,8,0.17
lgtbi,2016,marco_conflictivo,10,0.21
lgtbi,2016,neutro,733,15.38
lgtbi,2016,sin_mencion,3944,82.77
lgtbi,2016,violencia_discriminacion,70,1.47
lgtbi,2019,hostilidad_explicita,23,0.4
lgtbi,2019,marco_conflictivo,17,0.3
lgtbi,2019,neutro,496,8.62
lgtbi,2019,sin_mencion,5181,90.09
lgtbi,2019,violencia_discriminacion,34,0.59
lgtbi,2023,hostilidad_explicita,14,0.25
lgtbi,2023,marco_conflictivo,19,0.34
lgtbi,2023,neutro,683,12.32
lgtbi,2023,sin_mencion,4796,86.51
lgtbi,2023,violencia_discriminacion,32,0.58
