year_dataset,hostilidad_explicita_xeno,marco_conflictivo_xeno,neutro_xeno,sin_mencion_xeno,violencia_discriminacion_xeno,hostilidad_explicita_lgtb,marco_conflictivo_lgtb,neutro_lgtb,sin_mencion_lgtb,violencia_discriminacion_lgtb
2015,4.65,18.59,74.03,2.58,0.15,4.16,2.42,75.26,11.53,6.63
2016,5.31,14.61,76.3,3.54,0.24,4.87,2.77,72.96,8.85,10.55
2019,5.68,19.54,68.16,6.48,0.13,3.38,4.45,69.8,8.81,13.57
2023,8.32,31.22,57.12,2.97,0.37,4.55,6.66,65.07,6.92,16.8
