tema,anio,sin_mencion,neutro,marco_conflictivo,hostilidad_explicita,violencia_discriminacion,total_comentarios
inmigracion,2015,1622,362,51,26,2,2063
inmigracion,2016,2533,706,94,72,0,3405
inmigracion,2019,3754,953,256,45,2,5010
inmigracion,2023,3543,766,256,58,3,4626
lgtbi,2015,728,132,1,13,14,888
lgtbi,2016,462,74,1,13,10,560
lgtbi,2019,3569,642,19,60,89,4379
lgtbi,2023,5329,851,53,104,206,6543
