tema,anio,sin_mencion,neutro,marco_conflictivo,hostilidad_explicita,violencia_discriminacion,lenguaje_problematico,total_comentarios
inmigracion,2015,78.62,17.55,2.47,1.26,0.1,3.83,2063
inmigracion,2016,74.39,20.73,2.76,2.11,0.0,4.87,3405
inmigracion,2019,74.93,19.02,5.11,0.9,0.04,6.05,5010
inmigracion,2023,76.59,16.56,5.53,1.25,0.06,6.84,4626
lgtbi,2015,81.98,14.86,0.11,1.46,1.58,3.15,888
lgtbi,2016,82.5,13.21,0.18,2.32,1.79,4.29,560
lgtbi,2019,81.5,14.66,0.43,1.37,2.03,3.83,4379
lgtbi,2023,81.45,13.01,0.81,1.59,3.15,5.55,6543
