anio,Centro,Derecha,Extrema derecha,Izquierda,total_votos_clasificados,paro_medio,inmigrantes,poblacion,ANTIGITANISMO,ANTISEMITISMO,APOROFOBIA,CREENCIAS O PRÁCTICAS RELIGIOSAS,DISCRIMINACIÓN GENERACIONAL,DISCRIMINACIÓN POR RAZÓN DE ENFERMEDAD,DISCRIMINACIÓN POR RAZÓN DE SEXO/GÉNERO,DISFOBIA,IDEOLOGIA,ISLAMOFOBIA,ORIENTACIÓN SEXUAL E IDENTIDAD DE GÉNERO,RACISMO/XENOFOBIA,TOTAL ámbitos,Gini,Desigualdad (S80/S20),pct_Centro,pct_Derecha,pct_Extrema derecha,pct_Izquierda,pct_inmigrantes,delitos_por_100k,xenofobia_por_100k,lgtbi_por_100k,paro_por_1000
2015,5809236.0,11923520.0,65609.0,7108313.0,24906678.0,4231707,4453985,46425722,0,9,17,70,0,0,19,226,305,0,169,505,1320,33.067392864671014,6.517199999603669,23.324009729438828,47.8727833555322,0.2634193126839316,28.53978760234504,9.593787254401773,2.8432514199779164,1.0877590659763998,0.364022340891112,91.15005255060976
2016,5747186.0,11982998.0,57091.0,5988829.0,23776104.0,3868898,4419334,46418884,0,7,10,47,0,0,41,262,259,0,230,416,1272,33.06724468214272,6.239702602501172,24.17210994702917,50.39933371758468,0.24011923904774307,25.188437096338408,9.520552023611769,2.740264070114223,0.8961869914838969,0.49548800009926997,83.34750141774197
2019,7132598.0,7829952.0,3657595.0,5282239.0,23902384.0,3148755,4850762,46918951,14,7,12,66,9,8,69,59,609,0,281,561,1695,31.499955651182397,5.654345430698142,29.840529714525548,32.758037859319806,15.30221838959662,22.099214036558028,10.338598576084959,3.6126127372285026,1.1956789059499646,0.598905120449091,67.11051574874298
2023,8090129.0,9034122.0,3057000.0,4125449.0,24306700.0,2766444,6089620,48085361,37,29,18,57,21,12,210,51,351,0,529,948,2263,30.480941966932512,5.2390777184765245,33.2835349924095,37.16720904112858,12.576779241937409,16.972476724524512,12.664186923750037,4.706214018025153,1.9714939854564053,1.1001269180447664,57.53193783862827
