año,total_votos_clasificados,pct_Centro_ponderado,pct_Derecha_ponderado,pct_Extrema derecha_ponderado,pct_Izquierda_ponderado,paro_medio,pct_inmigrantes,Gini,delitos_por_100k,hostilidad_explicita_xeno,marco_conflictivo_xeno,neutro_xeno,sin_mencion_xeno,violencia_discriminacion_xeno,hostilidad_explicita_lgtb,marco_conflictivo_lgtb,neutro_lgtb,sin_mencion_lgtb,violencia_discriminacion_lgtb
2015,24906678.0,580923600.0,1192352000.0,6560899.999999999,710831300.0,222721.42105263157,9.09045167709043,32.294736842105266,2.6815521367699766,4.65,18.59,74.03,2.58,0.15,4.16,2.42,75.26,11.53,6.63
2016,23776104.0,574718600.0,1198299800.0,5709099.999999999,598882900.0,203626.2105263158,9.038631283398393,32.152631578947364,2.960649042880643,5.31,14.61,76.3,3.54,0.24,4.87,2.77,72.96,8.85,10.55
2019,23902384.0,713259800.0,782995200.0,365759500.0,528223900.0,165723.94736842104,9.645426154427897,31.394736842105264,3.2304950482253036,5.68,19.54,68.16,6.48,0.13,3.38,4.45,69.8,8.81,13.57
2023,24306700.0,809012900.0,903412199.9999999,305700000.0,412544900.0,145602.31578947368,11.329677253433195,30.76842105263158,5.436568044194025,8.32,31.22,57.12,2.97,0.37,4.55,6.66,65.07,6.92,16.8
