year_dataset,nivel_xenofobia,articulos,porcentaje
2015,hostilidad_explicita,451,4.65
2015,marco_conflictivo,1803,18.59
2015,neutro,7182,74.03
2015,sin_mencion,250,2.58
2015,violencia_discriminacion,15,0.15
2016,hostilidad_explicita,607,5.31
2016,marco_conflictivo,1670,14.61
2016,neutro,8720,76.3
2016,sin_mencion,405,3.54
2016,violencia_discriminacion,27,0.24
2019,hostilidad_explicita,868,5.68
2019,marco_conflictivo,2987,19.54
2019,neutro,10419,68.16
2019,sin_mencion,991,6.48
2019,violencia_discriminacion,20,0.13
2023,hostilidad_explicita,1711,8.32
2023,marco_conflictivo,6423,31.22
2023,neutro,11751,57.12
2023,sin_mencion,611,2.97
2023,violencia_discriminacion,77,0.37
