nivel_lgtbifobia_rrss,NEG,NEU,POS,All
hostilidad_explicita,76,4,1,81
marco_conflictivo,21,2,2,25
neutro,252,56,6,314
sin_mencion,4453,2030,442,6925
violencia_discriminacion,47,8,0,55
All,4849,2100,451,7400
