nivel_xenofobia_rrss,NEG,NEU,POS,All
hostilidad_explicita,227,46,3,276
marco_conflictivo,295,42,6,343
neutro,478,95,8,581
sin_mencion,3843,1916,434,6193
violencia_discriminacion,6,1,0,7
All,4849,2100,451,7400
