usuario,comentarios
a9e4f7d8522c1899,48
81576f18b0a027ea,38
a9e15bf9606fcf55,36
5093b20a03a72361,31
8bfa88bba8e22f0a,25
ad4fc7f560fc4c5a,23
b2052f0cf93965ce,22
3939e6bad9ba4a53,21
2791d4af88ef1eba,21
fb991746f36a1d9f,21
617d63ce706f71fe,19
23e73c2f64ace5b2,19
9a3948eda3448173,18
19761a61f698b827,18
6837a197a8f4ba45,18
10ff0a5637dc976d,16
62576be742686565,16
88ad3c3c7663bd3f,15
5cc883de57ad6af7,14
4c097cac7ae8d792,14
