topic,comentarios
-1,24320
0,1504
1,1454
2,1279
3,1158
4,962
5,895
6,775
7,719
8,670
9,590
10,528
11,513
12,510
13,508
14,491
15,466
16,460
17,453
18,449
19,425
20,398
21,349
22,342
23,327
24,323
25,269
26,258
27,257
28,223
29,218
30,211
31,209
32,208
33,197
34,196
35,188
36,185
37,184
38,183
39,181
40,178
41,166
42,158
43,156
44,154
45,142
46,139
47,137
48,132
49,132
50,127
51,125
52,122
53,118
54,112
55,110
56,110
57,110
58,110
59,103
60,103
61,102
62,102
63,102
64,101
65,93
66,91
67,90
68,88
69,88
70,88
71,87
72,85
73,84
74,81
75,81
76,77
77,70
78,69
79,68
80,68
81,68
82,67
83,65
84,65
85,64
86,62
87,60
88,60
89,60
90,57
91,57
92,54
93,54
