topic,palabras_clave
0,"dios, pecado, biblia, papa, hijos dios, jesús, hijos, francisco, camino, delito"
1,"vox, votar, voto, partido, elecciones, políticos, político, votos, votar vox, partidos"
2,"gay, homosexuales, lgbt, homofobia, gays, homosexual, homosexualidad, sexual, heterosexual, bisexual"
3,"ole, españa, abascal, ole ole, pablo, vas, santi, cojones, carrito, sánchez"
4,"inmigrantes, inmigración, ilegal, inmigrante, ilegales, legal, país, inmigración ilegal, migrantes, inmigrantes ilegales"
5,"bla, bla bla, amén, putin, españa, grande, ay, película, ole, daniel"
6,"madre, padre, niño, niños, padres, padre madre, hijo, madres, familia, pais"
7,"canción, cancion, hermosa, bonita, música, song, llorar, canciones, encanta, ana"
8,"videos, vídeos, buen, encanta, this, canal, clip, the, canso, excelente"
9,"español, españoles, spanish, española, she, españa españoles, viva, spain, and, that"
10,"marruecos, marroquíes, marroquí, compartimos, melilla, ceuta, cultura, ceuta melilla, marroquies, et"
11,"país, países, paises, felices, mundo, españa país, pais, españa, propio país, internacional"
12,"españoles, vox, partido, presidente, abascal, español, españa españoles, españa, voto, viva"
13,"viva, viva españa, viva vox, vox viva, españa viva, santiago, vox, abascal, santiago abascal, españa"
14,"rusia, putin, rusos, viva rusia, madre, rusa, viva madre, vivir, viva, grande"
15,"policía, policia, guardia, paciencia, policías, agente, autoridad, seguridad, documentación, guardia civil"
16,"trabajo, dinero, trabajar, contrato, sueldo, paro, residencia, pagar, euros, laborales"
17,"musulmanes, islam, musulmana, europa, musulmán, árabes, cristianos, países, francia, religión"
18,"españoles, ayudas, inmigrantes, trabajo, español, extranjeros, trabajar, primero, vienen, inmigración"
19,"presidente, abascal presidente, abascal, presidente españa, presidente presidente, presidente viva, presidente gobierno, viva, viva vox, futuro presidente"
20,"información, hola, bendiciones, felicidades, felicitaciones, contactar, dios bendiga, saludos, puedo, bendiga"
21,"verdades, puños, verdades puños, mentira, mentiras, abascal, realidad, miente, vox, mentirosos"
22,"italiano, italia, italianos, italiana, españa italia, español, in, versión, encanta, più"
23,"racista, racismo, racistas, negro, negra, negros, color, blanco, comentarios, raza"
24,"niño, niños, homosexuales, padres, homosexual, padre, gay, hijo, adoptar, pareja"
25,"película, cortometraje, film, movie, short, this, corto, it, the, of"
26,"pecado, homosexualidad, dios, homosexual, biblia, homosexuales, delito, papa, caridad, iglesia"
27,"amor, love, encanta, hermoso, corto, beautiful, amor amor, is, this, gusta"
28,"argentina, argentino, argentinos, saludos, acá, españa, boludo, milei, viva, mal"
29,"jajajaja, huevos, jajajaja jajajaja, jajaja, jajajajaj, jajajajajaja, jaja, jajaj, jajajajaja, huevo"
30,"chica, mujer, señora, hermosa, her, girl, guapa, bella, linda, just"
31,"polonia, polacos, polaco, grande, felicitaciones, bravo, patriotas, dios bendiga, excelente, bendiga"
32,"europa, europea, europeos, unión europea, unión, union europea, europeo, union, españa europa, países"
33,"comunismo, franco, comunistas, comunista, dictadura, guerra, stalin, dictador, franquista, república"
34,"year, 2020, año, new, 2021, 2023, happy, the, to, for"
35,"tío, señor, hombres, genio, tio, razón, habla, hará, trabajo hará, grande"
36,"cuba, galicia, española, esposo, ciudadana, cubana, ciudadana española, ciudadanía, hola, esposa"
37,"mujeres, mujer, hombres, violencia, feminismo, género, feminista, machista, hombres mujeres, gustan mujeres"
38,"risa, humor, risas, reír, funny, xd, the, gracioso, joke, jajaja"
39,"minuto, 34, 35, xd, 49, 13, minutos, 04, 52, 25"
40,"ken, china, japoneses, made, perú, peruano, street, chino, chinos, in"
41,"madrid, barcelona, ciudad, capital, ciudades, vivir, pueblos, and, noches, ir"
42,"llorar, llorando, crying, hizo llorar, lágrimas, cry, hizo, this, llorado, llore"
43,"méxico, mexico, mexicanos, mexicano, mexicana, frontera, unidos, españa, acá, hermanos"
44,"periodistas, periodista, medios, periodismo, comunicación, news, medios comunicación, propaganda, fake, noticias"
45,"miedo, vergüenza, vergonzoso, ajena, vergüenza ajena, dislike, independentista, mal españa, ja, dan"
46,"jajajaja, jajaja, jajajaj, jajajajaja, jajajajajajaja, jajajajajaja, vas carrito, jajajajaj, carrito, uy"
47,"italia, lgbt, gay, gays, homosexuales, bandera, in, homofobia, brasil, people"
48,"beso, kiss, besos, the, kissing, cris, when, they, was, joana"
49,"voy, rato, colchón, necesito, yorar, quedado, dolor, capitulo, gustaria, razon"
50,"respeto, mundo, respetar, respeten, humano, humanos, respeto hacia, vida, universo, deberíamos"
51,"guerra, guerra civil, civil, guerras, ejército, heike, paz, vaya, bandos, hagamos"
52,"áfrica, africa, africanos, europa, africano, países, continente, corruptos, país, sani"
53,"fascista, fascismo, fascistas, nazi, extrema derecha, nostálgicos, fuentes, alarmante, muerto, extrema"
54,"entrevista, entrevistas, pablo, entrevistador, neutral, motos, pablo motos, entrevistado, profesional, abascal"
55,"jóvenes, mayores, abierta, jovenes, mente, mayor, mente abierta, abiertos, mentalidad abierta, abierta jóvenes"
56,"venezolana, venezuela, venezolano, hola, colombia, trabajar, esposa, gustaría, galicia, buenas"
57,"chico, muchacho, guy, the, chicos, hot, right, lindo, name, boy"
58,"motos, pablo motos, pablo, moto, abascal, vende, intentando, asco, ve, evidencia"
59,"venezuela, venezolanos, hahahahaha, venezolana, venezolano, millones, saludos venezuela, guerra, saludos, país"
60,"cuba, cubana, cubanos, cubano, guevara, comunismo, che, racionamiento, fidel, che guevara"
61,"colombia, colombianos, saludos colombia, colombiana, saludos, bolivia, colombiano, paraguay, guatemala, hermosa"
62,"perú, peruanos, peruano, peru, pe, saludos, lima, hermanos españoles, ideología género, país"
63,"blanca, crush, hermosa, enamore, enamoré, guapa, encanto, blanco, mujer, nombre"
64,"delito, cárcel, delincuentes, prisión, delinquir, criminal, delincuencia, carcel, justicia, menas"
65,"nacionalidad, abuelo, bisabuelo, abuela, española, nacionalidad española, español, puedo, ley, hola"
66,"totalmente acuerdo, acuerdo, totalmente, razón, acuerdo abascal, abascal razón, 100 acuerdo, acuerdo contigo, abascal, completamente"
67,"ignorancia, ignorante, investigar, ignorantes, cuanta, identidad, frases, decencia, llevan, aprendido"
68,"libertad, derechos, derecho, expresion, humanos, libertinaje, derechos humanos, viva libertad, humano, igualdad"
69,"presidente, santiago, santiago presidente, santiago abascal, abascal presidente, españa santiago, abascal, presidente españa, presidente viva, viva"
70,"estudiar, estudios, universidad, paguen, estudia, pagar, pago, dinero, mientras, estudiar trabajar"
71,"llama pueblo, pueblo, llama, nombre, pueblos, pueblo pueblo, hola, provincia, soria, fabián"
72,"vivir, pueblo, ir vivir, ir, gustaría, vivir pueblo, vivir españa, encantaría vivir, irme vivir, irme"
73,"dormir, dejan, sueño, tranquilo, grados, despertar, noche, dijeron, dejen, to"
74,"homofobia, gay, vídeos, encantó, discriminación, lgbt, gays, homosexualidad, comunidad, homofóbicos"
75,"trans, actriz, mujer, transgénero, cortometraje, that, transexual, papel, protagonista, the"
76,"serie, series, episodio, this, temporada, the, it, and, capítulo, love"
77,"comentarios, leo, sección comentarios, sección, tratando, humor, asco, asco comentarios, abajo, comentarios recientes"
78,"turista, reserva, hotel, carta invitación, invitación, carta, días, 00, voy, viajar"
79,"actores, actor, actriz, actrices, it, good, and, are, irene, peli"
80,"fronteras, frontera, controlar, hungría, defender, muros, cruzar frontera, existir, reforzar, protege"
81,"muro, trump, valla, vallas, donald trump, muros, donald, usa, wall, altura"
82,"argentinos, italianos, pasaporte, nacionalidad, italiano, italiana, doble nacionalidad, doble, pasaporte español, top"
83,"américa, españoles, sangre, española, inglaterra, hispanoamericanos, anglosajones, cultura, latinoamérica, descendientes"
84,"recomendó, youtuber, facebook, apenas, to, sweet, this is, this, like, canal"
85,"pareja, couple, they, cris, are, they are, together, hermosa, love, joana"
86,"segunda, part, encantó, quiero, hagan, favor, please, encantado, minutes, verla"
87,"chile, chileno, chilenos, vox saludos, saludos, ojalá, ojala, amigos, españa, estan"
88,"dictadura, dictador, régimen, rey, franco, dictaduras, guerra, asesino, imágenes, republica"
89,"bandera, banderas, blanco, franquista, papeletas, lgtb, bandera españa, representa, perdon, instituciones"
90,"pollo, comer pollo, comer, lesbiana, gay, homosexual, mamá, señor, homosexualidad, 55"
91,"spain, spanish, this, was, and, of, the, next, in, that"
92,"historia, story, história, linda, ganas saber, linda historia, recomendado, hermosa, bella, intimidad"
